지역(2019),교통사고 총 발생량
강남구,3722
송파구,2892
영등포구,2439
서초구,2418
강서구,1829
노원구,1703
중랑구,1620
동대문구,1565
구로구,1529
성북구,1509
양천구,1506
마포구,1494
강동구,1414
동작구,1406
관악구,1363
강북구,1277
용산구,1187
중구,1184
종로구,1133
은평구,1119
서대문구,1113
성동구,1091
광진구,973
금천구,920
도봉구,852
