행정구역별,서울 종로구,서울 종로구,서울 종로구,서울 종로구,서울 종로구,서울 종로구,서울 종로구,서울 중구,서울 중구,서울 중구,서울 중구,서울 중구,서울 중구,서울 중구,서울 용산구,서울 용산구,서울 용산구,서울 용산구,서울 용산구,서울 용산구,서울 용산구,서울 성동구,서울 성동구,서울 성동구,서울 성동구,서울 성동구,서울 성동구,서울 성동구,서울 광진구,서울 광진구,서울 광진구,서울 광진구,서울 광진구,서울 광진구,서울 광진구,서울 동대문구,서울 동대문구,서울 동대문구,서울 동대문구,서울 동대문구,서울 동대문구,서울 동대문구,서울 중랑구,서울 중랑구,서울 중랑구,서울 중랑구,서울 중랑구,서울 중랑구,서울 중랑구,서울 성북구,서울 성북구,서울 성북구,서울 성북구,서울 성북구,서울 성북구,서울 성북구,서울 강북구,서울 강북구,서울 강북구,서울 강북구,서울 강북구,서울 강북구,서울 강북구,서울 도봉구,서울 도봉구,서울 도봉구,서울 도봉구,서울 도봉구,서울 도봉구,서울 도봉구,서울 노원구,서울 노원구,서울 노원구,서울 노원구,서울 노원구,서울 노원구,서울 노원구,서울 은평구,서울 은평구,서울 은평구,서울 은평구,서울 은평구,서울 은평구,서울 은평구,서울 서대문구,서울 서대문구,서울 서대문구,서울 서대문구,서울 서대문구,서울 서대문구,서울 서대문구,서울 마포구,서울 마포구,서울 마포구,서울 마포구,서울 마포구,서울 마포구,서울 마포구,서울 양천구,서울 양천구,서울 양천구,서울 양천구,서울 양천구,서울 양천구,서울 양천구,서울 강서구,서울 강서구,서울 강서구,서울 강서구,서울 강서구,서울 강서구,서울 강서구,서울 구로구,서울 구로구,서울 구로구,서울 구로구,서울 구로구,서울 구로구,서울 구로구,서울 금천구,서울 금천구,서울 금천구,서울 금천구,서울 금천구,서울 금천구,서울 금천구,서울 영등포구,서울 영등포구,서울 영등포구,서울 영등포구,서울 영등포구,서울 영등포구,서울 영등포구,서울 동작구,서울 동작구,서울 동작구,서울 동작구,서울 동작구,서울 동작구,서울 동작구,서울 관악구,서울 관악구,서울 관악구,서울 관악구,서울 관악구,서울 관악구,서울 관악구,서울 서초구,서울 서초구,서울 서초구,서울 서초구,서울 서초구,서울 서초구,서울 서초구,서울 강남구,서울 강남구,서울 강남구,서울 강남구,서울 강남구,서울 강남구,서울 강남구,서울 송파구,서울 송파구,서울 송파구,서울 송파구,서울 송파구,서울 송파구,서울 송파구,서울 강동구,서울 강동구,서울 강동구,서울 강동구,서울 강동구,서울 강동구,서울 강동구
산업별,계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)",계,"농업, 임업 및 어업 (A)","광·제조업(B,C)",건설업 (F) ,"도소매·음식숙박업(G,I)","전기·운수·통신·금융(D,H,J,K)","사업·개인·공공서비스 및 기타(E,L~U)"
취업자 (천명),73.1,0.2,7.8,3.9,16.8,10.8,33.7,65.4,-,8.4,3.7,20.0,8.3,25.2,121.0,-,10.8,5.5,31.8,19.3,53.6,147.1,0.1,16.9,7.0,35.4,26.1,61.6,179.8,-,16.7,13.1,44.7,28.5,77.0,171.0,-,15.5,13.0,49.3,24.4,68.7,190.6,-,20.2,13.4,44.1,32.7,80.2,204.3,0.2,18.4,14.3,50.0,29.5,92.0,139.6,-,11.6,9.4,35.2,22.6,60.8,149.5,-,13.8,11.1,31.8,31.3,61.6,241.7,-,18.0,11.4,50.1,38.5,123.7,224.6,-,12.6,17.9,51.0,42.3,100.8,152.2,-,10.1,8.6,34.9,28.7,69.9,195.6,0.3,11.6,8.9,42.6,45.2,87.1,210.5,0.1,18.3,14.1,42.5,43.4,92.0,288.1,0.6,24.5,18.8,60.7,61.8,121.7,217.2,-,26.1,24.2,53.5,31.2,82.2,129.2,0.3,22.5,14.8,29.9,18.9,42.8,206.9,-,19.3,23.0,47.6,38.7,78.3,195.7,-,16.7,12.2,41.4,37.2,88.2,249.8,-,22.0,20.0,52.5,47.1,108.2,188.6,0.2,18.9,5.7,37.0,35.2,91.7,250.0,-,18.2,9.9,50.2,43.9,127.9,321.4,1.0,28.4,16.7,73.3,53.3,148.8,234.3,0.6,22.7,19.6,58.3,36.1,96.9
취업자 (천명),77.8,0.3,6.2,4.0,19.2,12.5,35.7,67.1,-,8.1,3.8,19.7,9.6,26.0,122.7,-,10.5,6.6,31.1,19.8,54.7,146.7,0.1,15.2,6.6,34.7,27.1,62.9,183.2,-,16.5,11.4,49.7,30.5,75.1,173.3,-,16.6,10.1,49.5,26.2,70.8,190.5,-,19.7,13.6,43.3,32.8,81.2,206.8,-,19.1,12.2,50.6,32.9,92.1,140.1,-,11.5,9.0,34.4,22.3,62.9,151.6,0.3,13.3,12.7,33.6,30.6,61.0,242.2,-,18.6,11.6,48.3,40.1,123.6,232.1,0.2,12.4,20.2,53.4,40.5,105.6,152.3,-,9.1,9.0,39.2,24.1,71.1,199.5,0.3,11.2,8.8,41.9,47.1,90.2,211.3,0.3,17.1,14.6,40.7,41.7,96.8,292.9,0.2,23.8,19.8,61.4,67.5,120.2,221.0,0.2,25.1,24.9,52.9,33.7,84.0,130.1,0.2,21.7,14.6,27.4,19.8,46.3,214.4,-,18.7,24.9,47.0,41.5,82.3,200.9,0.2,13.8,12.6,43.1,42.8,88.3,256.2,-,23.0,19.4,57.2,49.8,106.8,191.0,0.1,18.4,6.4,36.5,37.9,91.7,257.0,-,18.7,7.8,50.4,47.2,132.9,324.8,0.3,27.5,14.9,73.4,54.5,154.3,234.5,0.3,18.8,18.8,52.9,37.8,106.0
취업자 (천명),78.3,0.2,7.6,3.5,20.4,13.1,33.6,69.4,-,9.2,4.2,21.6,9.3,25.1,122.8,-,10.0,6.4,33.1,21.4,51.9,150.1,0.2,16.1,6.7,34.2,25.2,67.9,190.7,-,18.0,12.3,48.6,31.0,80.8,178.5,0.1,16.1,10.1,51.7,27.9,72.6,193.5,-,22.0,13.9,45.2,33.0,79.3,211.0,0.2,19.7,12.6,49.5,33.9,95.1,137.0,-,10.9,12.0,31.7,22.7,59.7,150.3,0.2,12.1,11.6,36.0,28.7,61.7,242.2,-,19.8,11.1,50.6,40.5,120.3,227.9,0.2,12.6,21.1,53.4,41.3,99.4,152.8,-,10.4,10.6,36.3,27.4,68.0,201.6,-,11.6,8.1,41.0,49.7,91.2,214.3,0.3,14.5,14.6,43.6,44.2,97.1,297.9,0.2,24.5,20.5,60.6,69.5,122.7,221.6,0.3,24.1,29.8,52.9,32.9,81.6,133.1,0.4,22.7,17.2,28.2,20.1,44.6,219.3,-,20.4,26.4,47.0,43.6,81.9,204.4,-,13.3,13.0,41.8,46.5,89.8,268.7,-,20.1,20.4,57.4,54.3,116.5,189.3,0.1,15.8,5.6,35.1,37.7,94.9,255.6,-,20.9,6.1,52.9,45.5,130.3,332.0,0.5,23.9,16.8,75.9,55.6,159.2,235.8,0.3,19.9,19.6,51.0,37.9,107.1
