지역코드,지역명,평균 체류시간,평균 숙박일수
42110,춘천시,195.0,1.7
42130,원주시,217.0,1.8
42150,강릉시,198.0,1.6
42170,동해시,212.0,1.7
42190,태백시,224.0,1.9
42210,속초시,176.0,1.4
42230,삼척시,242.0,1.7
42720,홍천군,287.0,1.5
42730,횡성군,272.0,1.6
42750,영월군,297.0,1.6
42760,평창군,289.0,1.6
42770,정선군,290.0,1.6
42780,철원군,280.0,1.7
42790,화천군,289.0,1.7
42800,양구군,288.0,1.8
42810,인제군,249.0,1.7
42820,고성군,244.0,1.5
42830,양양군,245.0,1.4
