기준연월,방문자 수,전년동월 방문자수,방문자수 증감률
202108,2558062.0,2381814.0,7.4
202109,2550296.0,2123594.0,20.1
202110,2674381.0,2624008.0,1.9
202111,2285381.0,2044619.0,11.8
202112,2209321.0,1723960.0,28.2
202201,2314375.0,1643641.0,40.8
202202,2035530.0,1893824.0,7.5
202203,2805745.0,2247030.0,24.9
202204,2632596.0,2095905.0,25.6
202205,2911134.0,2309465.0,26.0
202206,2622104.0,2094109.0,25.2
202207,2895066.0,2301080.0,25.8
