방문자 연령,방문자 수(남성),방문자 비율(남성),방문자 수(여성),방문자 비율(여성)
70세 이상,880467.0,2.9,847591.0,2.8
60~69세,2619078.0,8.6,1671266.0,5.5
50~59세,3222376.0,10.6,2295612.0,7.5
40~49세,2782099.0,9.1,1885284.0,6.2
30~39세,2756701.0,9.0,2059519.0,6.8
20~29세,3902946.0,12.8,3118289.0,10.2
10~19세,1061566.0,3.5,923926.0,3.0
0~9세,214996.0,0.7,223853.0,0.7
