업종 중분류명,소비금액,소비비율
숙박업,1.404348239719E12,3.9
여행업,3.6393702136E10,0.1
운송업,1.319628599747E12,3.6
쇼핑업,1.2582621135362E13,34.5
여가서비스업,2.842373462972E12,7.8
식음료업,1.8281453850395E13,50.1
