업종대분류명,업종중분류명,중분류 소비액
쇼핑업,대형쇼핑몰,1.747938244E10
쇼핑업,레저용품쇼핑,1.631792198E10
쇼핑업,관광기념품,3.79040007E8
쇼핑업,면세점,9000.0
숙박업,기타숙박,6.502136154E9
숙박업,콘도,2.802846963E9
숙박업,호텔,1.3464742E8
숙박업,캠핑장/펜션,6.1347243E7
식음료업,식음료,8.1946569928E10
여가서비스업,골프장,4.690242274E10
여가서비스업,관광유원시설,4.200574475E9
여가서비스업,기타레저,3.432967492E9
여가서비스업,문화서비스,2.144095376E9
여행업,여행업,2976000.0
운송업,수상운송,1.84238346E8
운송업,렌터카,4.997865E7
운송업,육상운송,3130010.0
